"title","rating","summary","releaseDate"
"Hera Pheri (2000)","8.2","Three unemployed men find the answer to all their money problems when they receive a call from a kidnapper. However, things do not go as planned.","31 March 2000 (India)"
"Money Heist","8.5","An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain.","TV Series (2017– )"
"Breaking Bad","9.5","A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.","TV Series (2008–2013)"
